file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s3_Fan_20dB.wav,0.44950286,1625.160543632029,1588.8397562719874,3302.5282663316584,0.050675597,0.12614586604899497
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s4_Babble_20dB.wav,0.41057634,1415.9653149025075,1650.7720168356673,2877.22501596424,0.038115222,0.08535630188378034
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s3_Babble_10dB.wav,0.36956614,1487.1783492439577,1674.3334166546765,2977.6041666666665,0.07435297,0.09350142045454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s4_Babble_10dB.wav,0.42012107,1472.3720853845755,1662.18422618039,2988.924808429119,0.05091989,0.09709563078703703
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Babble_10dB.wav,0.40549445,1243.1024270848313,1360.3154254671972,2447.2246503496503,0.058739603,0.07282219733391608
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Ambient_10dB.wav,0.40931195,1354.1930901881246,1485.0212215775814,2625.9548611111113,0.039236575,0.08853718485809178
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s4_Ambient_0dB.wav,0.4399441,1516.9155027167462,1651.5538361663548,3150.2792874396137,0.018461728,0.09776570048309179
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M8_s3_Ambient_10dB.wav,0.42545435,1176.3081044471628,1223.4325054982035,2239.565122377622,0.0649724,0.08258099322552448
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Fan_20dB.wav,0.4273974,1660.002583914433,1568.4188077563897,3152.127826633166,0.049757324,0.12478162295854271
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Babble_20dB.wav,0.3697616,1613.159923788806,1548.8091145307246,3104.5780495169083,0.037517417,0.11890143795289855
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s3_Fan_10dB.wav,0.43022695,1322.8794889427425,1442.457790325516,2705.8338567839196,0.06138742,0.09073198021356783
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Ambient_20dB.wav,0.38771722,1506.097716427391,1499.847804212568,2865.432518115942,0.037297744,0.10631368885869565
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Fan_20dB.wav,0.4006517,954.3414159720157,1041.685040743607,1827.4147727272727,0.0795014,0.05915373688811189
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s3_Fan_10dB.wav,0.39754462,1205.831246142957,1471.390258590319,2437.1685606060605,0.07939667,0.07002692945075757
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s3_Fan_0dB.wav,0.37848106,1500.606787385767,1724.4065387679045,3170.4782196969695,0.04983635,0.10386038115530304
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Ambient_0dB.wav,0.45372614,1742.0377721390914,1783.6796719428805,3639.879082914573,0.020890448,0.12122379475502512
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s3_Babble_0dB.wav,0.4504312,1470.434884543419,1768.1472256192835,3132.4675324675327,0.044918366,0.08454748376623376
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Fan_10dB.wav,0.44974563,1529.8599092683564,1558.867242397467,3028.815954773869,0.053049512,0.1080058495603015
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s3_Ambient_20dB.wav,0.3549912,1420.3010470038575,1558.7388576735477,2761.529356060606,0.07497033,0.08900923295454545
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s3_Ambient_10dB.wav,0.3860822,996.566728061822,1366.0954824011583,1922.253787878788,0.06985601,0.04946732954545455
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Babble_20dB.wav,0.40991372,1663.9422572097646,1518.5043226822515,3107.7911340665873,0.03245974,0.13663137029949465
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s3_Fan_20dB.wav,0.439942,1336.6825273709367,1526.0452134624577,2639.366883116883,0.04222963,0.08818613027597402
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s3_Ambient_0dB.wav,0.42198062,767.9281893696794,1253.0412557266563,1425.6628787878788,0.070727505,0.03740234375
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s4_Ambient_20dB.wav,0.4512611,1351.3315875353746,1584.54008816963,2743.6242816091954,0.04888883,0.08133655611430396
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s3_Fan_0dB.wav,0.49759397,1524.0412286066721,1697.939645745805,3259.618404522613,0.04332306,0.09548474795854271
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Fan_20dB.wav,0.41950873,1146.1633481671379,1369.9766564296676,2187.012987012987,0.048778668,0.07256620332792207
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Fan_10dB.wav,0.4356182,1617.626121824321,1717.8724712058954,3209.9892377152455,0.033310745,0.11470466879724905
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Babble_10dB.wav,0.41848457,1676.2087771153538,1691.26357020224,3397.730841708543,0.051854525,0.12009019707914573
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s3_Fan_20dB.wav,0.37570652,1152.0603122985797,1375.0837688337447,2239.2992424242425,0.07246497,0.07093394886363637
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Babble_0dB.wav,0.46790233,1738.2301950795852,1888.3038027792447,3662.3005039899203,0.044367354,0.12002100778296934
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M8_s4_Fan_10dB.wav,0.44138274,1422.449361167831,1481.573007378612,2852.3428210463735,0.028577177,0.09933591427615933
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s3_Ambient_20dB.wav,0.44965968,1352.0449551136503,1625.5886429956738,2674.878246753247,0.037459698,0.08111049107142858
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s3_Babble_0dB.wav,0.44518778,1536.4214995420616,1755.3772496239633,3187.8246753246754,0.053254314,0.10004185267857142
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Ambient_20dB.wav,0.423722,1641.8355527686306,1627.3788384672034,3181.611180904523,0.051103536,0.11882900832286432
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s4_Babble_10dB.wav,0.39767143,1220.5365642879951,1512.095269843456,2468.2112068965516,0.03745684,0.07161770134897828
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s4_Babble_0dB.wav,0.43730834,1505.5035287616925,1659.0850299720046,3050.353931331748,0.040020913,0.0940002368831748
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s3_Babble_20dB.wav,0.36180344,1203.395832117645,1448.7307047685706,2360.179924242424,0.06825567,0.06627160274621212
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Ambient_10dB.wav,0.43484613,1319.9111831239604,1329.1176101528313,2462.7950174825173,0.045050986,0.09924060314685315
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Ambient_20dB.wav,0.4255334,2000.7013757595214,1742.9730964480384,3867.0697236180904,0.052747108,0.16494336918969849
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s4_Ambient_20dB.wav,0.3767757,1299.0374111777478,1381.7588083709975,2544.28970410628,0.04381537,0.09068491470410628
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s4_Fan_10dB.wav,0.41475046,1511.0974030958196,1547.3277859325988,3034.507095410628,0.036663756,0.10422422252415459
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s4_Babble_0dB.wav,0.41744584,1303.8559308554375,1517.8845497291063,2673.175535077289,0.044244457,0.07959913328626635
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Babble_20dB.wav,0.3964614,1160.33526044141,1235.3039557016605,2227.764423076923,0.058258217,0.068359375
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s4_Ambient_0dB.wav,0.49704823,1607.8868889829362,1826.1880526688428,3479.5358397190294,0.032127757,0.09179999301564495
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Fan_10dB.wav,0.4324476,1051.5355333615187,1148.4105039433302,1962.5218531468531,0.0605011,0.06351753715034965
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Babble_0dB.wav,0.40261167,1551.0756614038964,1728.1666258491382,3257.6124698067633,0.04064161,0.09852902324879227
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Fan_20dB.wav,0.40987346,1609.0522128830073,1481.4775266716083,3008.300200653983,0.03238333,0.12863772434230084
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Babble_20dB.wav,0.39656374,1006.6890447012499,1091.5686493463336,1948.3173076923076,0.08058889,0.06294389204545454
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Ambient_10dB.wav,0.444992,1584.4081804704642,1690.5645240051138,3112.114788954221,0.036495276,0.11011367663271734
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s4_Ambient_0dB.wav,0.44137815,1783.09763251695,1767.111209643778,3623.426177536232,0.017908975,0.12427276758756038
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s3_Babble_20dB.wav,0.37654874,1229.253990831174,1427.6518216743707,2389.9857954545455,0.08419934,0.07876568418560606
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Babble_10dB.wav,0.43642753,1691.1862780507056,1779.4843544820128,3363.0761759764805,0.036574554,0.12396478632927342
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Ambient_0dB.wav,0.43867674,923.9270009737563,1220.7992567850604,1747.104458041958,0.06283241,0.04846618225524475
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s3_Fan_10dB.wav,0.46644625,1328.1431902133133,1582.2421697342493,2712.215909090909,0.043056153,0.07785993303571428
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Babble_0dB.wav,0.45407915,1719.1651721265607,1747.324915526843,3374.4008249108206,0.0367915,0.1277708944894471
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s4_Fan_20dB.wav,0.45305234,1573.5073236293795,1740.4338308189506,3207.3854565772667,0.03935466,0.10190485811781609
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s3_Babble_0dB.wav,0.49432173,1709.860815344241,1872.4321859613624,3606.635551948052,0.04779036,0.11683238636363637
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s3_Babble_0dB.wav,0.4138567,1355.0138802251868,1579.2914471735414,2803.1956658291456,0.07322043,0.08839853564698492
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s4_Babble_0dB.wav,0.44878232,1556.1349123370317,1784.7832976608431,3283.9372900042,0.025886104,0.0993331402903192
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s3_Babble_20dB.wav,0.438257,1626.863921975977,1732.5593720186562,3253.8352272727275,0.04165196,0.11582792207792207
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s4_Ambient_10dB.wav,0.455514,905.6466065730776,1374.5333188505256,1728.6777618135377,0.039685026,0.043289905611430396
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s4_Babble_0dB.wav,0.44812834,1561.5137684026947,1763.0955481052806,3236.6399265644955,0.028818714,0.10211937759418901
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Fan_20dB.wav,0.41181225,1645.7108792219192,1661.8816988077976,3119.8682276354475,0.03528329,0.12785770651774464
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s4_Babble_20dB.wav,0.40723488,1429.3746686454851,1555.7811457634136,2711.147495800084,0.030520514,0.09857416132927342
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s3_Ambient_20dB.wav,0.4466837,1660.7617921254507,1731.4282851465518,3297.2402597402597,0.042363066,0.11327871347402597
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Ambient_10dB.wav,0.42790806,961.6315312022156,1160.5323363074888,1769.7224650349651,0.057651013,0.05318168159965035
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Babble_0dB.wav,0.40960786,1317.2664498277497,1530.4111392047334,2565.2316433566434,0.0641169,0.0741402152534965
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s3_Ambient_0dB.wav,0.4040809,918.9588866590833,1397.0433539719609,1724.1477272727273,0.06732543,0.042514500473484845
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Fan_0dB.wav,0.4699241,1098.5844977823028,1395.6314338654195,2182.224025974026,0.05802683,0.060908329951298704
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Fan_10dB.wav,0.453578,1079.7198416894942,1355.4120322708661,2107.4675324675327,0.05020363,0.06272575081168831
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Fan_20dB.wav,0.39760184,1516.6448146347702,1459.5228544859858,2846.7504528985505,0.037291706,0.11224430102657004
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s3_Ambient_10dB.wav,0.45533636,1613.624337453467,1651.8600660258203,3388.1516959798996,0.037054658,0.11287394001256282
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s4_Fan_10dB.wav,0.39627224,1255.7567585569407,1373.8320838065138,2505.8725845410627,0.045534488,0.08387917044082126
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s4_Fan_20dB.wav,0.45259884,1300.0098644753612,1551.5279631433598,2544.560185185185,0.03759963,0.07691271551724138
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Ambient_20dB.wav,0.43248433,1101.398843047962,1406.0546801792918,2150.2435064935066,0.04943766,0.0650974025974026
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Babble_20dB.wav,0.39715597,1207.501142109675,1429.6406152609634,2370.596590909091,0.049215607,0.07735009131493506
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s4_Fan_0dB.wav,0.49806434,1396.8031596007766,1694.9367424569764,2991.997924648787,0.044156194,0.07939340876436782
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Ambient_0dB.wav,0.45826554,806.616918698276,1124.3970633102083,1548.513986013986,0.06584539,0.043603857080419584
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Fan_20dB.wav,0.39260346,1346.5922917463984,1323.148626313784,2549.0603146853146,0.05282276,0.10293515078671328
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Ambient_0dB.wav,0.46482268,1254.308790422113,1588.236267502722,2618.2867462311556,0.058354106,0.0678097518844221
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Fan_0dB.wav,0.4704009,1655.2642059383827,1831.1380518925546,3479.9093080638386,0.018407088,0.11003472313366233
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s3_Ambient_20dB.wav,0.42908043,1400.7065182348804,1503.0504638907057,2818.702889447236,0.061933734,0.09955784783291458
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s4_Fan_20dB.wav,0.40959543,1380.007951750294,1521.8821728408748,2684.7766169676606,0.031399403,0.09830387376627467
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M6_s4_Ambient_20dB.wav,0.38592798,1585.6756118260391,1501.2484937737781,3075.332125603865,0.0382338,0.12109469353864734
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s4_Fan_0dB.wav,0.47913072,1587.1183115490035,1826.8756073151237,3439.9046136653897,0.01770334,0.09807780571519796
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s4_Fan_0dB.wav,0.46614087,1410.0730764368423,1715.885424328867,3040.939337463251,0.0144171575,0.07946782470600589
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s4_Fan_0dB.wav,0.5001535,1181.3421454761165,1484.0189031219625,2354.9549010217115,0.04667401,0.0656248752793742
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s3_Fan_20dB.wav,0.42092046,1070.1212411036163,1138.7568541250992,1989.6197552447552,0.058240216,0.06246585445804196
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s4_Babble_0dB.wav,0.4332851,1778.6080458929546,1808.5493713974952,3606.4085144927535,0.04522433,0.12906830276268116
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s3_Fan_20dB.wav,0.3739383,1110.0016792888655,1348.8989159902812,2092.9214015151515,0.069134764,0.06181492660984848
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s3_Babble_10dB.wav,0.43616006,1455.8909919369603,1682.5797998226533,2963.007305194805,0.038862,0.09263392857142858
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s4_Ambient_20dB.wav,0.40155044,1106.9286882144431,1331.4748515514004,2115.4911276774465,0.03037162,0.0718675763203486
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s4_Fan_0dB.wav,0.46231222,1064.4502473888115,1386.1484327080236,2113.864942528736,0.046882454,0.055554308349297574
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s3_Ambient_20dB.wav,0.3643077,892.494819871434,1178.3704202020795,1683.0255681818182,0.11558581,0.05294152462121212
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s4_Babble_20dB.wav,0.40531147,1429.9267640967448,1556.7755318513407,2777.9622532549347,0.031454127,0.10415340521314574
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s3_Fan_0dB.wav,0.4928172,1581.9546505797748,1787.2140599263485,3326.4813311688313,0.048273496,0.09839564732142857
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s4_Babble_10dB.wav,0.41726863,1445.2470682198073,1650.8651336607707,2872.168337883242,0.032143794,0.09321803798299035
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s4_Babble_20dB.wav,0.38186935,1814.4190615423606,1621.4845606530228,3414.522946859903,0.039041545,0.1467714466334541
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s4_Babble_20dB.wav,0.388416,1198.2887980197743,1457.9175797603789,2388.0008780332055,0.03681608,0.07180415868454662
